Class name	Fall	Spring	Summer
LATI 101	7	0	0
LATI 102	0	7	0
LATI 104	0	0	0
LATI 201	7	0	0
LATI 202	0	4	0
LATI 204	0	0	0
LATI 302	0	1	0
LATI 303	1	0	0
LATI 304	0	0	0
LATI 305	1	0	0
LATI 306	0	1	0
LATI 307	1	0	0
LATI 308	0	1	0
LATI 313	1	1	0
LATI 316	2	0	0
LATI 317	1	0	0
LATI 318	0	2	0
LATI 320	0	1	0
LATI 491	7	0	0
LATI 492	0	7	0
LATI 503	7	0	0
LATI 504	0	6	0
